song_name,artist,lyrics,mood,language,year,genre
Song 1,Artist 1,Sample lyrics line for song 1...,sad,Sinhala,2001,Pop
Song 2,Artist 2,Sample lyrics line for song 2...,happy,Hindi,2002,Bollywood
Song 3,Artist 3,Sample lyrics line for song 3...,romantic,Tamil,2003,Film
Song 4,Artist 4,Sample lyrics line for song 4...,motivational,English,2004,Pop
Song 5,Artist 5,Sample lyrics line for song 5...,energetic,Sinhala,2005,Pop
Song 6,Artist 6,Sample lyrics line for song 6...,fun,Hindi,2006,Bollywood
Song 7,Artist 7,Sample lyrics line for song 7...,nostalgic,Tamil,2007,Film
Song 8,Artist 8,Sample lyrics line for song 8...,love,English,2008,Pop
Song 9,Artist 9,Sample lyrics line for song 9...,sad,Sinhala,2009,Pop
Song 10,Artist 10,Sample lyrics line for song 10...,happy,Hindi,2010,Bollywood
Song 11,Artist 11,Sample lyrics line for song 11...,romantic,Tamil,2011,Film
Song 12,Artist 12,Sample lyrics line for song 12...,motivational,English,2012,Pop
Song 13,Artist 13,Sample lyrics line for song 13...,energetic,Sinhala,2013,Pop
Song 14,Artist 14,Sample lyrics line for song 14...,fun,Hindi,2014,Bollywood
Song 15,Artist 15,Sample lyrics line for song 15...,nostalgic,Tamil,2015,Film
Song 16,Artist 16,Sample lyrics line for song 16...,love,English,2016,Pop
Song 17,Artist 17,Sample lyrics line for song 17...,sad,Sinhala,2017,Pop
Song 18,Artist 18,Sample lyrics line for song 18...,happy,Hindi,2018,Bollywood
Song 19,Artist 19,Sample lyrics line for song 19...,romantic,Tamil,2019,Film
Song 20,Artist 20,Sample lyrics line for song 20...,motivational,English,2020,Pop
Song 21,Artist 21,Sample lyrics line for song 21...,energetic,Sinhala,2021,Pop
Song 22,Artist 22,Sample lyrics line for song 22...,fun,Hindi,2022,Bollywood
Song 23,Artist 23,Sample lyrics line for song 23...,nostalgic,Tamil,2023,Film
Song 24,Artist 24,Sample lyrics line for song 24...,love,English,2024,Pop
Song 25,Artist 25,Sample lyrics line for song 25...,sad,Sinhala,2000,Pop
Song 26,Artist 26,Sample lyrics line for song 26...,happy,Hindi,2001,Bollywood
Song 27,Artist 27,Sample lyrics line for song 27...,romantic,Tamil,2002,Film
Song 28,Artist 28,Sample lyrics line for song 28...,motivational,English,2003,Pop
Song 29,Artist 29,Sample lyrics line for song 29...,energetic,Sinhala,2004,Pop
Song 30,Artist 30,Sample lyrics line for song 30...,fun,Hindi,2005,Bollywood
Song 31,Artist 31,Sample lyrics line for song 31...,nostalgic,Tamil,2006,Film
Song 32,Artist 32,Sample lyrics line for song 32...,love,English,2007,Pop
Song 33,Artist 33,Sample lyrics line for song 33...,sad,Sinhala,2008,Pop
Song 34,Artist 34,Sample lyrics line for song 34...,happy,Hindi,2009,Bollywood
Song 35,Artist 35,Sample lyrics line for song 35...,romantic,Tamil,2010,Film
Song 36,Artist 36,Sample lyrics line for song 36...,motivational,English,2011,Pop
